userid_x,ego_info,LZ_entropy,Pi,CCE_alters,CCE_ego_alters,Pi_alters,Pi_ego_alters,CCE_alters_tr,CCE_ego_alters_tr,Pi_alters_tr,Pi_ego_alters_tr,CCE_alters_sr,CCE_ego_alters_sr,Pi_alters_sr,Pi_ego_alters_sr
alex-ferrer,7,2.6666666666666665,0.39487846048935904,7.936282284332065,7.473066795247964,-0.5075846572939584,-0.45402038526708827,7.699358309130655,6.151998377135556,-0.4802509416111379,-0.29794560040951407,,2.6666666666666665,,0.39487846048935904
alex-fredericks,166,5.574426040076842,0.4398330462630255,6.475675123560522,5.399867996978681,0.31921372993910163,0.46192773515770263,6.646411639002407,5.4672882854010485,0.29485828380255036,0.45343659714068013,8.920876591225637,5.560411478989013,-0.10399205166570742,0.44162034294686303
alex-galvao,72,3.8409867179216963,0.6248226426479757,6.3011255306747085,4.244748961598094,0.2946698841046206,0.5760686750822035,6.478709655126884,4.253488196413866,0.2666380367139123,0.5749940984748982,,3.840986717921696,,0.6248226426479757
alex-gawley,259,3.8298812557558035,0.7075946500291508,6.562971701221371,3.6124867902932656,0.4493681352329159,0.7265672815228403,6.361860922808029,3.620036369856095,0.46971867037050496,0.7259121565507445,7.571627380800132,3.753376972446585,0.3432692090927964,0.7142968684709485
alex-gemmell,40,4.394755076151701,0.40861916034459844,9.630112634246645,6.06369437483963,-0.5249831182557797,-0.030314940773389563,9.630112634246645,6.06369437483963,-0.5249831182557797,-0.030314940773389563,,4.3947550761517,,0.4086191603445986
alex-george,144,4.287592648508339,0.6231953529900686,4.919539226237934,3.80237289224981,0.5557159876480835,0.6730918203470376,5.484115836138524,4.078549844660014,0.4928652965735586,0.6448906485622431,,4.287592648508339,,0.6231953529900686
alex-goh,134,3.948201852664263,0.653603457797394,9.14054464669358,4.170493606402739,-0.06169140902973207,0.6303351241856665,9.22888155325263,4.184521830640893,-0.07332597531755596,0.6288547489255323,,3.948201852664263,,0.653603457797394
alex-gordon,558,6.807882891209142,0.4110799658021565,5.390718003606472,5.1644910293889374,0.5556282645148501,0.5776183098254367,5.466195284532111,5.230839143925111,0.5482297117126834,0.5711976141670561,7.140182283046681,5.83940155036576,0.37525025173045506,0.5111779409555922
alex-horn,60,3.565365815247142,0.6348007395639127,4.320611106472209,3.9408060835223298,0.5363376320385292,0.5867944209306314,4.3102024055115224,4.023399676296892,0.5377472455768576,0.5759891926306869,8.331858864552096,3.9238493915276944,-0.1656283062480221,0.5890016078167455
alex-horowitz,431,5.47902749658642,0.5482291503696698,5.539831331197316,4.467586023054462,0.5422627737989729,0.6446065706794053,5.9365630396624764,4.6962790627585225,0.5028242943898753,0.623276588567723,6.546026566087852,4.733096798870794,0.44041175552433764,0.6198179043838051
alex-jenkins4,61,2.826041736189658,0.7521976531643253,11.094949393673419,3.2031057212829857,-0.3681144920787615,0.7129181098903646,11.127406744110644,3.148514252884948,-0.3717727035621412,0.7186783341934213,,2.8260417361896573,,0.7521976531643254
alex-jensen,195,4.118546712747672,0.6364583184861581,6.016608500644548,4.1289977516247856,0.4232687969309102,0.6353619539828277,6.119644458793697,4.150996422877198,0.4107713563104703,0.633051617435434,6.751083213718322,4.047587816976735,0.3314978214674612,0.6438815137974953
alex-kapranoff,31,3.698705268846101,0.5566856188037308,5.581772155048754,4.296525585014935,0.20651947340948304,0.4595670584039878,5.753128059996588,4.401780811240167,0.1633054456102239,0.44148837280131337,,3.6987052688461004,,0.5566856188037309
alex-kelly6,116,4.654854093083319,0.5424912534020353,7.9283619184287675,4.575210866434561,0.03820465608905758,0.5521171970931099,7.763089742169339,4.560741153758912,0.07979649932524739,0.5538590803976422,,4.654854093083319,,0.5424912534020353
alex-kennberg,81,5.387001151177584,0.3423174325187583,5.988883863101264,5.712760880595577,0.23213489620988456,0.28464898075922257,6.693934347272258,6.26549918380008,0.062805900146266,0.17459016429217616,8.145366138484906,6.236355866868162,-0.19470557894517046,0.18096470610344065
alex-kevlich,70,3.87674545979213,0.6145404427572191,9.175676361578493,4.0371050233821135,-0.22037144144406728,0.5949265156026524,8.935845153086674,4.024963142498072,-0.19018926162605615,0.5964215914925858,,3.87674545979213,,0.6145404427572191
alex-kinsella,463,5.494811056700448,0.5683737557924007,6.050170130529623,4.9742901587623365,0.5164249393879369,0.6157675487690015,6.170667502171607,5.037036499862466,0.5049563394490666,0.6101189137996468,8.463961076472133,5.1732324389653686,0.2702623890000204,0.5977977766287652
alex-kira,42,4.676099768292004,0.3497212797510171,5.735731337147161,5.61547524309016,0.0607287822520632,0.11228308208542012,6.297496832838874,6.087627563403302,-0.07276581450468675,-0.03852300076322432,8.885186107260969,6.234747376933061,-0.43306487345299355,-0.06273337980943468
alex-kniess,139,3.5234940865918207,0.7142670509403765,3.89432793798069,3.004653026596583,0.6789850234162903,0.7622703526450728,3.990814679373295,3.0472144751090675,0.6696722475653293,0.7583927458209502,10.126835288562544,3.529976791005761,-0.10700737870660762,0.713657215638535
alex-knight6,77,4.832395936134914,0.4594056541690915,4.370542925471837,4.323964241264183,0.5248920470619488,0.531307522969239,4.396696030244269,4.386616373730084,0.5212754130811448,0.5226705376433592,,4.832395936134913,,0.4594056541690916
alex-krug,104,4.302956412108684,0.577771985166083,4.78339589189469,4.535434981176198,0.5187787308564862,0.5495367267704303,4.8526152448983195,4.528289124587758,0.510069098807021,0.5504131375935337,8.096277341190769,4.694123780600112,-0.0343965995410716,0.529930983936135
alex-kuby,10,2.448014793218073,0.6892130054721415,6.962846584265746,3.1521231184865925,-0.2711595018782396,0.5669787196208604,6.962846584265746,3.1064401747404102,-0.2711595018782396,0.5754171326125449,,2.448014793218073,,0.6892130054721415
alex-kunzelmann,42,4.001414272014063,0.5370536838477724,8.251533382991363,4.147526167129802,-0.24902467758120414,0.5150567406653335,,4.001414272014063,,0.5370536838477724,,4.001414272014063,,0.5370536838477724
alex-lawrence-richards,136,5.471704165652732,0.42566782027075695,5.13329213661444,4.8379845604573495,0.4707083392617952,0.5087899936331429,5.448668255761602,5.081948400906472,0.4287846498944154,0.477407731781223,6.803422556956122,5.432797904135094,0.22854900878816312,0.4309274654046787
alex-m1,108,4.740490071334996,0.5330261859832439,5.577663126954714,5.145884685547142,0.4270706835607311,0.48274376635675653,5.645374882381192,5.203523310719026,0.4181217906060803,0.4754441263971849,6.845634378454238,4.64673178358131,0.24661149437549426,0.5444036779634046
alex-m6,115,5.2935696969547505,0.4297706802679907,4.5029769902185395,4.383928617458295,0.5358208664767151,0.551071821615238,5.088094412335879,4.893337247920492,0.458191038923552,0.4845482206176375,7.526928402852715,5.618531645487119,0.028160791642857366,0.38340521512269427
alex-marsh,413,5.93531285118487,0.5056891631928458,4.9726347456347275,4.585321504667934,0.5992508119123148,0.6355328433838435,5.6387324059769846,5.069118397107646,0.5350475791393806,0.5900945441937802,9.152497382410477,5.871257458172277,0.1424851621488743,0.5120719337232184
alex-medina5,189,4.20415729897275,0.6526767115396293,9.393008335476386,4.175608212217679,0.015025447069611267,0.6554374913738661,9.47959688298403,4.190345371806708,-0.008430562028809254,0.6540129519557687,8.334293113734143,4.199426244810695,0.18987049748349935,0.6531345431732671
alex-mestas,215,5.05711007696412,0.547904731108323,6.092025203675683,4.788333423035581,0.4320191087420277,0.5766507312681612,6.11481339821343,4.92622289277212,0.4293650386202591,0.5619680111243834,7.790896712014654,4.897499734181264,0.21726546657329168,0.5650376637544753
alex-nasatka,8,2.8679700005769253,0.45860471062612934,6.783441373136379,4.227468465407736,-0.37848118429462974,-0.024797550287701732,,2.867970000576925,,0.4586047106261295,,2.867970000576925,,0.4586047106261295
alex-nelson,67,4.6534429344585915,0.45143499510434926,5.747771642301645,5.281262218016726,0.26320159530718257,0.3482476487814405,5.810587151678493,5.344627106787223,0.2509840380788202,0.33719481720677047,7.570136668008967,4.7380957834189745,-0.13090961614222782,0.4381088559993431
alex-neth,79,5.401487181595972,0.3254534480734127,7.537587280852615,6.294214955600553,-0.1283113831280886,0.1439592352658842,7.7443418066663945,6.421894319499981,-0.15730034167170026,0.11104938541078961,6.676015850610845,5.3613199985773035,0.008999278795761366,0.33258781256096365
alex-norstrom,35,4.748124893115625,0.24171671450212187,7.4650819453711925,6.379320000516486,-0.3148706892461025,-0.16086833511790913,7.4650819453711925,6.379320000516486,-0.3148706892461025,-0.16086833511790913,8.230491348614533,6.057790664276489,-0.41812093731805067,-0.1123951085937932
alex-p3,100,4.482798762512237,0.55179790567104,6.046826890899456,4.594144094027849,0.34263289749526477,0.5379620811869679,5.894823186113678,4.547045427393237,0.3646065135966869,0.5438314834351984,8.298011922610096,4.474270772183418,-0.07488112839920866,0.552851919294515
alex-payne9,269,5.045139318194932,0.5642516659983274,5.171956885661232,4.609255800778538,0.5511030876481742,0.6086618356239911,5.405654131031253,4.706745144178301,0.5265944431991686,0.5988324546531165,7.2081493817684725,4.810159907226844,0.3233335154250934,0.5883411048968868
alex-piaz,172,3.5981274177756233,0.7138649576419189,7.484807962872143,3.545411927306668,0.31028021407087614,0.718704522192657,7.6262793378456255,3.5492671123467483,0.2933301039992919,0.7183511129600226,,3.5981274177756224,,0.713864957641919
alex-polonsky,73,3.8523125911463527,0.6295963478938335,3.089222754661779,2.9712533649400332,0.7155812562903021,0.72839035673209,3.8497829104851107,3.5049365333582294,0.6298905266050215,0.6694175263522392,,3.8523125911463523,,0.6295963478938335
alex-porter2,240,6.210189312613985,0.38775467294961957,6.126909491856236,5.610384787121141,0.39823982000931024,0.4615241218073052,6.138867340684423,5.654711235869826,0.3967394223204418,0.4562040515753714,8.423318859962004,6.197196268620471,0.05102387334130148,0.3893960637507525
alex-rainert,417,5.398556502654282,0.5606107714078907,4.079699448263846,3.86269098343461,0.6832172685444204,0.7025776184798018,4.9221296922941615,4.377833087544818,0.6058980380370642,0.6562491910994621,5.931723968614239,4.524907982005859,0.5085169817176941,0.6427868239307645
alex-rose,702,6.127479031702036,0.5203535853995565,5.813793853831727,4.911691238950608,0.549149113997871,0.6295853613179149,5.870367787665077,4.978093771100705,0.5439882648652633,0.623780924083551,8.407830627516281,5.764749166557513,0.2955887090616119,0.5536117086880525
alex-s,77,3.5625012097703594,0.6741937094670165,4.541036183947795,3.4312016097410436,0.5635249043772914,0.6884101635888129,4.551465885794736,3.4542411426177266,0.5622985350111726,0.6859260713614744,,3.5625012097703594,,0.6741937094670165
alex-sanchez,78,1.9533720864444246,0.8631724546033417,3.3911831699129524,1.834878167466836,0.7445797465257562,0.872442496589368,4.534153488676118,1.831031058841324,0.6430078167352407,0.8727420389000553,,1.9533720864444244,,0.8631724546033417
alex-schaeffer,89,4.292592453375634,0.5698044881490621,7.323781337101102,4.745238667388036,0.11364505372058328,0.5126906704663929,7.384670373990233,4.770068038958531,0.10048130270514619,0.5094870883960164,6.611914573477731,4.277528817033112,0.24411707243613062,0.5716647816755829
alex-schutte,234,6.543308860842638,0.3214867746302481,7.157462123396306,6.6079165467818735,0.23273261081070676,0.3125146103277271,7.268667992688408,6.713992202325951,0.2156689791345839,0.29761732433127464,8.74929451261495,6.5278197538106815,-0.06423651272614132,0.32362680724738313
alex-shuck,148,3.852058893841447,0.6812736902505663,5.125978724696942,3.7378891069470748,0.5531927166693672,0.6922670600766341,5.485086305222201,3.799061244873732,0.5151934856235789,0.6863865219754428,8.9775515736705,3.818883524482239,0.0687927051215538,0.6844761809999381
alex-sorgi,111,4.954709511608471,0.4994586729225408,8.084212269535112,4.983032609048169,-0.0268899504379465,0.4958677349941898,8.084212269535112,4.987390895379187,-0.0268899504379465,0.4953143315327295,,4.954709511608471,,0.4994586729225408
alex-soto6,56,3.3057916847181676,0.683242094150981,4.22208179123446,3.103672984949294,0.5735569718412623,0.7062643932999082,4.57226136242896,3.180788506399186,0.5291749791842134,0.6975290063946067,,3.3057916847181676,,0.683242094150981
alex-stillwell,21,3.845883937646083,0.3947036748799925,8.013951990433814,6.086993340593719,-0.44296963958372304,-0.17499857993330886,8.530981151106962,5.930939231207586,-0.5113552858428598,-0.15180604044980012,,3.845883937646083,,0.3947036748799925
alex-tanner,65,4.472139962986178,0.47944575786016036,6.790416438667363,5.423804590670184,-0.010683299071354438,0.32318578922407554,6.815882080358127,5.447396277900748,-0.015233491135265774,0.3189670249530008,9.261043088227806,4.660862972337161,-0.35409939357873593,0.4502734175282321
alex-thiel,194,4.370728621521777,0.6459609672591247,6.206949545582527,4.230965730273886,0.46261698833550835,0.6591383011547484,6.119342563719908,4.225891727023787,0.47183145408813637,0.6596147382056352,,4.370728621521777,,0.6459609672591247
alex-torrance,136,5.416368509904262,0.44190184469177096,7.237756447020534,5.3452982767967665,0.17043581100764515,0.451227200769214,7.019734098585736,5.2710392226108205,0.20784207186903228,0.4609007211091792,9.525028999957419,5.509510867837417,-0.21366014223900653,0.42957788072962566
alex-tryon,293,6.759958763837781,0.32164100383369343,3.6182679045006343,3.5833821605549594,0.6848810701050111,0.6884549591178387,5.419455706899779,5.283316638150369,0.48780832458555073,0.5036298944000166,6.813177006412051,6.01942951004962,0.3145728507552893,0.4159580551841121
alex-turnbull,27,4.641584062676308,0.15435283258475369,8.208405560850883,7.7584811753475975,-0.4688103540324478,-0.4087742456738066,8.737980113163843,8.116099736575883,-0.5384638078659313,-0.4565631404397234,,4.641584062676308,,0.15435283258475369
alex-van-de-sande,258,5.494029553853373,0.5067397974357113,6.113370072057871,4.955266924867688,0.43753922314173815,0.564562747489854,6.210509237569117,5.064242641282269,0.42639438004757624,0.5530334134550224,8.581697432078723,5.445545548650801,0.11442776350337616,0.5120297503212777
alex-von-frankenberg,104,5.169807393336127,0.4292242517662425,6.679009622478292,5.317567499653005,0.1824091576206325,0.4076722531083087,6.559904305473931,5.3324760875859285,0.204998268466126,0.40547508455573333,,5.169807393336127,,0.4292242517662425
alex-wasserman,65,4.521657514345841,0.49097235179940035,6.000274912323162,4.921259074689689,0.25002824143736435,0.4312750185796586,6.0066785735118335,4.95539047202106,0.24882668928326224,0.42602749940891704,6.4069159144207335,4.493017497977873,0.16858247943919086,0.4951358848287984
alex-white,675,6.906576470961421,0.4172601399957002,5.006593867246791,4.846397431911924,0.6030032481348283,0.6178118670773948,5.286754394497362,5.0902835248512295,0.5768067424993084,0.5952178416288717,6.880475112184161,5.663120185520541,0.4199521114400732,0.5410018832520491
alex-whittemore,117,4.13373950162218,0.6165703820518657,8.086121815274357,4.427071776564207,0.06478220230293918,0.583468251784965,8.206074198989162,4.463212145519068,0.03478877933266034,0.5793379732007762,,4.13373950162218,,0.6165703820518657
alex-williams5,154,5.855406305670693,0.37367624172982716,6.946021927647431,6.040756267311647,0.20634422107619152,0.3471937986489163,6.870637233531314,6.069025156876271,0.21903912659744199,0.3430983873469775,9.960934143458651,6.340110417330803,-0.28011611211993326,0.3029880897273457
alex1984,111,4.719003377456707,0.5327392522191355,8.653927617817722,5.152052970549562,-0.0986750306403304,0.47859810748535664,8.639541600917042,5.180094969414931,-0.09675361895969599,0.4750176002094806,8.975047246880706,4.760577085134223,-0.14052380841916864,0.5276320379807867
