userid_x,ego_info,LZ_entropy,Pi,CCE_alters,CCE_ego_alters,Pi_alters,Pi_ego_alters
azlan-macleod,220,4.5195778559933775,0.6227136706038707,6.3998369889878886,4.217103438967363,0.4266369232067234,0.6521961970718807
b-jurist,26,4.102564102564102,0.36261470080664693,6.795596664077979,6.240193729304896,-0.2531872564312251,-0.1730989343788623
b-k,299,6.110393350670933,0.42988020541259886,5.7170769105506976,5.162265383413488,0.475020174346817,0.5365154881037653
b1zzle-thwaite,65,4.300732450534548,0.5538964529174263,2.5700205209482014,4.278755647254655,0.7605839796410439,0.5567364259738832
baard-hansen,104,3.201780089175391,0.7480948322748682,5.7896155665412214,3.066522939390554,0.4946380367254005,0.7602853496814933
babsi-e,50,4.256508510335073,0.4995986881769259,8.052505612858583,4.631262968546959,-0.2202629257259271,0.4404365340118017
baby-bree,123,4.590074416877092,0.5601005796156543,8.813698262569893,4.670719501479266,-0.08991027319281455,0.5506192474117009
bach,607,5.540595450562198,0.581690404943562,5.35182118268543,4.599880265365518,0.5982122783186212,0.6626320954211612
bacon-begbie,16,0.23555362002834915,0.9854108316129533,2.3670030499544685,0.282045568097085,0.8073128391371865,0.9822138559321248
baggio77,65,4.9245503514780875,0.3995628614993885,8.313432111876553,6.357532922943821,-0.24430721166682381,0.11083910595442495
bagus-syulthon,196,5.032736600436902,0.5313480077187802,7.7320926574727515,5.507909034960267,0.18140348071604634,0.4763074755587381
baher-al-hakim,90,4.730805695588003,0.49704704310075665,7.430104864236775,5.532347033145678,0.004952952476387277,0.38368349091841897
bakainu,75,3.9110027316428866,0.619578193000462,4.519613998246013,4.005771649461681,0.5457528521032904,0.6083376133720321
bakari-brock,130,5.466971170133995,0.40969697576968744,4.937458984716947,4.843091522699423,0.4822935731868384,0.4948070908050773
bakishin,21,3.438297336394073,0.5314010682117648,4.302672639628184,4.216952522331901,0.35405158776423007,0.3735205312014585
bala-mulloth,414,5.466775968844218,0.5609089000759286,5.179981879032913,4.659200331946203,0.5878889013668258,0.635867297402449
balazs-kovacs,75,4.04796542851197,0.625528197652129,3.6133506893507072,3.4476417649761415,0.6730200144903299,0.6907199492569164
balazs-ordodi,100,3.163756300271462,0.7266927022502682,5.260792933806039,3.114026641623247,0.4975329120325554,0.7317113884316728
balb-barry,105,4.4176169032047135,0.564243989523485,4.661449339224562,3.9058216327969824,0.534347369236479,0.624999900081879
balint-siegler,135,4.232189632878141,0.6242233834152906,4.367619287620076,3.6983952448344914,0.6098301228658866,0.6796673912667307
ball1515,29,3.475824559986471,0.5945233760571974,5.301703051368458,4.358509480090582,0.2791869527981494,0.4547036250304245
banana-banana,331,5.620526003575198,0.5148649855029308,8.567932484744453,5.4956421253054755,0.16944085861483282,0.5278080223442625
bandit-perantau,204,5.186371621670855,0.517952966706189,6.605826671922868,4.940538705958142,0.346719352578806,0.5456669257442771
banse,281,6.1027765928657765,0.4234230082345853,4.40528293048527,4.106052108676622,0.6123661197396146,0.6434238380353817
baoding,95,4.748357596265287,0.4991378927098461,8.14312459955769,5.116709580802781,-0.09628862576774512,0.44891026215997676
baptiste9,40,4.560351774512874,0.36261489720436857,8.480599134767132,6.341339018249146,-0.39128496235017735,-0.09160299766468641
barb-chamberlain,252,5.695983771977603,0.47889294986418135,6.8354685707307175,5.418773250515273,0.3447821607824845,0.5097583762537723
barbara-nixon,231,5.28302684590501,0.5345570335140647,9.547206860035002,5.27778791920412,-0.04820125850784643,0.5351137261277635
barbara-rogers,352,5.578131667190625,0.5419364334620075,5.709182798372074,4.944512940527625,0.5291020684026263,0.6027066901140287
barbara3,94,4.119653167490742,0.6027677490138517,8.151724962973748,4.897103894732302,-0.032765794260101386,0.5085808302033126
barbara78,39,3.700197711900663,0.5728592705915545,8.211011106238278,3.7391278091224245,-0.2622379479955701,0.5671038485039736
barbaros-demirtas,74,4.7988459020906555,0.4583217561707841,7.152367322617098,5.460830408472629,-0.015103971213067061,0.356143843883959
baric-b,47,4.075985392499832,0.5354577702753669,6.101417241386749,4.047494296983242,0.18330481809572632,0.5396192457475332
baris-aksoy,283,5.384539599600773,0.5288239061398616,5.408921873134354,4.833483904392107,0.5262491337910441,0.5859656489239942
barna-laszlo,59,2.968391493457704,0.7424766661183332,6.843524962822775,3.322038291262161,0.2814606583705563,0.7061129401168922
barnabas-debreczeni,113,4.576784286522968,0.5382261012961296,6.583493878312637,4.625702715367203,0.2570920746669753,0.5320790898158619
barnaby-ellis,161,3.0139468522143757,0.7583258725139111,5.117696355102049,3.1795712252503967,0.5501632520768016,0.7429331858558141
barnaby-jeans,169,4.963884013695826,0.5361942781811615,8.876963007046553,5.224759795996189,-0.04740138670566424,0.506128436948777
barney-robinson,150,4.938129473987347,0.52043082728705,6.461493542143915,4.912386933753406,0.3240090263434872,0.5235170158167116
barona-john,65,3.932850288464207,0.6080745075380779,7.221057902641011,4.203943790425786,0.11350058069542161,0.5746193680836805
barret-wertz,179,5.477949068851427,0.464038029527392,5.850074930066663,5.097212713338264,0.4176304943222164,0.5099823243017052
barrett-g,44,4.127259314937157,0.5107265296713369,7.437520676012477,5.160707813446915,-0.15172133247581945,0.33687399046134064
barrett-lane,943,6.042274363107438,0.5558882746076768,5.749479449984613,4.846326537432603,0.5807629332088974,0.6555861700111496
barrett-tryon,130,4.024654226938094,0.6504350959361549,9.53727626050496,4.0139077544018775,-0.09524459589309259,0.6515382377154054
barrie-j-davies,129,4.7382309645251235,0.5580117483205533,8.18554582200082,4.846200614415827,0.08361263686022995,0.5457147562336386
barron-fujimoto,233,5.244805425951756,0.5361742193296916,7.980601414669127,5.166014416221289,0.20961081418664793,0.5445621836736186
barry-goldlist,916,6.021877322878034,0.5552452223513755,6.92654265031163,5.083303846123031,0.4758973702713747,0.6343419673019246
barry-joseph,192,5.2973720795223675,0.4958184672164327,8.277662309711705,5.687245410718717,0.07314412903108035,0.44920893111429483
barry-kennedy,70,3.9516313396174096,0.6011920007045992,7.6729175806136025,4.277411441768822,-0.02819302099411829,0.5601915576950215
barry-kwok,134,5.562874277026914,0.4016259105468577,6.54760704454498,5.663314215922295,0.25294978364580195,0.387387835567226
bart-de-waele,139,4.244152549995921,0.6100341766343105,6.692687762340386,4.151253849823428,0.31040866343836065,0.6202585137633081
bart-denny,195,5.288098671248543,0.5105410913870044,8.42336573950963,5.199512157863061,0.08742923402961592,0.5205494065231
bart-hermans,40,4.375474515265569,0.42330075263896955,7.779599021895776,4.549724190753006,-0.26940120200745254,0.3906656615620395
bart-hillen,17,3.633610948519279,0.39279652644085994,6.163770406299985,5.508560522517284,-0.22700547130309418,-0.13079495447315195
bart-martens,41,2.387482496442346,0.7634076044662115,11.197622082507054,2.5209360278639954,-0.5785377372901828,0.747486732411984
bart-mulders,36,2.1588094974872725,0.8262815090952649,3.404593131552258,2.2936531027177347,0.7055354138456925,0.8137735564333682
bart-slangen,60,3.782748952218527,0.6421914179637681,5.520093656921504,3.674782956831339,0.42906475185550935,0.6544256138560959
bart-szyszka,302,6.151201626196801,0.4348827555307371,6.101900741784548,5.613100620494146,0.440500743456869,0.4951106395205998
bart-van-de-kooij,188,4.289068701263831,0.6352887981055604,8.287184478508825,4.23532378466212,0.16670471654573052,0.6406727856749502
bart-van-der-meiden,57,2.8585000261876243,0.7510168139527587,6.831547371140694,3.3972017406553303,0.27249227484900657,0.6949899348096094
bart-van-dijk-rooienbart,15,3.201851110424991,0.540974032223055,7.949453014364853,5.251760754344312,-0.4285067612575945,-0.03803022723141248
bartel-scheers,24,3.6259121670673466,0.5242897225956534,7.192940339098448,4.351417851974622,-0.23658107311151202,0.3864569883390945
bas-de-luy,62,2.9149311991931044,0.7558472704356378,3.7526058115955507,2.8134590887440534,0.6718952142569385,0.7656762921026022
bas-derks,96,4.245581430252467,0.5879314378608312,7.818443723021719,4.592543680732245,0.05058340100867799,0.5462314016935731
bas-gezelle,98,4.959560570975448,0.47618747335837774,8.373340968984314,5.668893499023263,-0.11679980971516918,0.37674829796313025
bas-heijne,136,4.048570072882307,0.651872796678512,7.375629200105579,4.253338658630346,0.2700363571781609,0.6309574888334065
bas-muller,233,4.982253711249359,0.5623153909664967,7.275571630951192,4.80724993703878,0.2990636445514313,0.5806604545542755
bas-schepers,27,2.478290443517401,0.7418797100230797,9.881337132274828,2.6491739242297814,-0.46863245439677725,0.720116611468708
bas-van-der-togt,43,3.34396382136163,0.645849791843369,9.190083527296112,3.6565576993941513,-0.32812402039250466,0.604350270385755
bas-vroonland,167,3.9814055561840926,0.6712285266025992,5.173193598921979,3.7295822518872344,0.5519211929616323,0.6953483408296903
bas-wallet,42,3.372075591405977,0.6433771776524728,8.016286941636338,3.607324706349582,-0.17190772808972987,0.6123211114042566
bas73,53,4.346399373429678,0.4940820524127885,6.525862795279663,5.394513023208707,0.06710249682545093,0.3214228462266667
bashi_b,83,4.621560078198218,0.514418762553461,5.972829659232511,4.433961139118325,0.32062210233518046,0.5390577346748009
basibanget-deh,237,5.420476838843659,0.5110598909084073,6.970200085300747,5.125746687445135,0.33032887507181485,0.5431022378513423
basile-cornet,169,2.5994510288787898,0.817837583182317,5.076917092235213,2.409397625106106,0.6088415676934491,0.8327424216895547
basilio-vieira,352,5.334869257032596,0.5666175572165691,8.253369258974985,5.09007810319628,0.2596586325673555,0.5899584270280757
bassoon5091,22,3.08916024779868,0.6453977295434298,4.223791019621279,3.673210059410825,0.4680700125328601,0.5577302240559591
bastian-beyer,450,5.775056760522627,0.5197616175219292,6.836354383592282,5.3473050820951915,0.4108445354820077,0.5617747839798516
bastian-scherbeck,170,4.828894620504495,0.5536155978206669,6.04586686849402,4.66438386644301,0.4102955354706031,0.571975080098432
bastien,97,4.648038802386962,0.5212132235986022,8.072890596226312,4.81072001127399,-0.0666667963901116,0.5000401327377626
bastien-c,171,4.497649716971867,0.6021369154461216,5.56349097482826,4.167649515932044,0.4852856301751695,0.6366195200369701
bathyscaphe-trieste,39,1.93741094915129,0.8327031478104161,3.2028932092151234,2.0103686077300686,0.6982418963369573,0.8253813248861083
batta,50,3.693188160666105,0.6363152451541156,9.10127716334984,4.099486528077395,-0.21210585596525075,0.5868272722983239
bayu-aditya,72,3.474384948749126,0.6676333102304882,5.561182045142608,3.7305628789095175,0.40363241431845404,0.6378602011665488
bbcradio1,31,3.582724310115044,0.5857031113383178,6.003701773777261,3.920523584179079,0.13615260923150826,0.534792041747133
be-wicaksono,98,3.815760526221415,0.6447204088411301,5.109776850538334,3.700218898462527,0.4924766747159025,0.657560631595121
bea-atienza,154,1.6470433863218052,0.8784870522195276,7.69253618894199,1.7486026274251512,0.24875015859200583,0.8699955001881641
beamer-w,306,6.423131632692214,0.38650653915945804,6.243620623149934,5.714114485122237,0.4081352040967552,0.4700855327962051
beate-cecilie-stampe-rasmussen,106,4.751091447604215,0.5326804920613595,8.68465492146387,4.743687909448164,-0.09348194371463203,0.5335806300144508
beate-gran,55,4.834938632097002,0.3835871906071397,9.18814019551011,6.268379778267784,-0.39899457185348997,0.044435004027800706
beatrice-colosio,173,4.923429648700041,0.538133806561427,6.828128061679774,4.891858670909193,0.30080185403374404,0.5417481930351761
beatriz-morgado,285,4.895394312441944,0.5944428271146959,6.0288922987101285,4.310403111191824,0.47976691794600584,0.6507359395053436
beatriz-rego,69,4.873898429357586,0.4215556955390467,5.861372657143118,4.636577570116757,0.24919176731671278,0.4587490938553618
beau-baldwin,263,5.302331479847168,0.5488084544880656,5.9054071237413,4.8819821509896775,0.4863284924405594,0.5910243683989671
beau-connelly,103,4.166425518758592,0.6025798799682845,8.321065889058634,4.40894959734108,-0.041203593750707444,0.5742482156568893
beau-giles,384,4.9017182063259135,0.6286998322917197,5.7596171910776865,4.311322484755646,0.5518707292578575,0.67977471212733
beau-gunderson,210,5.950186057545515,0.40486816985748886,8.487027418840675,5.924922170315712,-0.01831522302707528,0.40810055906631554
beau-hemian,115,4.530133614220019,0.5569349259663607,7.752651254687166,4.753064413180751,0.07980234903323156,0.5298798013097729
beau-lebens,265,5.288999579976972,0.5351161555594973,4.891173033110174,4.522077656303472,0.5767388988990158,0.6144310305583118
beau-rapelye,171,5.307037514819257,0.4834647427291319,6.020916923297345,5.162230765823433,0.39404723647847295,0.5009222925153646
bec-purser,114,4.860562703173381,0.5042804476347745,5.927696277300928,4.883706929520745,0.35989141913305095,0.5013147779248089
becca-m,105,4.203326003715483,0.6089884775700485,7.284304550684,4.1751346090710975,0.2098409540807684,0.6121455685560303
beck,56,3.368607375155723,0.675722253482314,4.317291240212922,3.648933726035473,0.5612196602553421,0.6428888527577816
beckie-tetrault,140,5.029866160577489,0.517457813322352,8.728409773990268,5.041375694875808,-0.05508165439870315,0.5160957379877902
becky-evantash,335,4.670768961450172,0.6265923090926666,6.997586570255055,4.308603468726868,0.39430739873948184,0.6601041156018659
becky-folb,142,4.510364520253649,0.5823082366092619,9.40393979109732,4.68343245495309,-0.12984586841830686,0.5628031100256703
becky-jacobs,353,5.263513449552161,0.5615854216534614,6.72707027177786,4.711321217075214,0.4102008762428178,0.6153716854026039
becky-johns,251,4.629419098267631,0.6128969343234708,7.188496014137116,4.24479087534081,0.3385462315415276,0.6504209401023232
becky-laughner,207,5.798475023070258,0.42635872462455815,5.498102455691184,5.075623326592245,0.4635645797825609,0.5142923457870421
becky-minervino,148,5.619838426452939,0.41341536065982165,7.85078469810527,6.005535435703539,0.036277825524173364,0.3601972107296718
becky-morrow,132,5.709293568185955,0.3756299836009558,5.821282962073746,5.59524993714587,0.35923543367556865,0.39208189157282164
becky-powell,100,4.693712675521663,0.5218518462842906,9.993670399106747,4.772720858393927,-0.2974222272922603,0.5117548619679271
beep-iams,227,4.92586649755244,0.5676591930150834,5.059423627624278,4.5068346309070755,0.5535449953520567,0.6111585908088412
bela-krankovics,83,3.6389475610906903,0.6645168084822282,6.435154913054932,3.6723562146861894,0.31706858728796133,0.6608364141427882
belinda-b,115,5.3976714044488885,0.402768105663963,5.464626846596108,5.004611693890317,0.39293832844492715,0.4588623803438671
belinda-lush,40,4.88622788420428,0.2611260885087412,7.52574992137726,6.837618095794918,-0.2869139820383448,-0.19034200782077043
belindie,49,4.651095204550821,0.3925823981711657,5.171864737391917,4.806981058877657,0.29079124138794377,0.36343055164264954
ben,197,4.153413752796685,0.6658037682393211,9.306038414368265,4.139384405775568,0.07994196007032908,0.6671178224186746
ben-alter,340,5.427274633537843,0.5311663187160701,4.277234156307472,3.8999541629804417,0.6465188911505234,0.6826698523047524
ben-arnold,190,4.892952915789113,0.5618338788500744,6.083900784324063,4.77251102859916,0.42771121950775315,0.5747754808564557
ben-arnold8,111,5.831746586647125,0.31257929361211084,6.420232175329788,5.799084769315408,0.20874191616502233,0.3179681673327472
ben-arnott,429,4.214222653064988,0.6937161959783957,5.80216988477024,4.004849620466904,0.5568369737088299,0.7110253500658292
ben-barren,106,3.5940151291953817,0.6927534967279941,7.955480254818264,3.6308223681480816,0.17106943925405196,0.6890584918322603
